CurveName,Date,ForwardRate
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2092-04-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2092-05-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2092-06-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2092-07-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2092-08-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2092-09-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2092-10-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2092-11-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2092-12-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2093-01-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2093-02-28,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2093-03-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2093-04-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2093-05-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2093-06-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2093-07-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2093-08-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2093-09-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2093-10-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2093-11-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2093-12-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2094-01-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2094-02-28,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2094-03-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2094-04-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2094-05-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2094-06-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2094-07-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2094-08-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2094-09-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2094-10-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2094-11-30,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:ROLLING_AVERAGE_FORWARD,2094-12-31,0.055616
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2025-01-31,0.043713
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2025-02-28,0.043467
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2025-03-31,0.043154
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2025-04-30,0.042879
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2025-05-31,0.038670
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2025-06-30,0.037949
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2025-07-31,0.036863
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2025-08-31,0.036683
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2025-09-30,0.036678
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2025-10-31,0.036702
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2025-11-30,0.036687
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2025-12-31,0.036811
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2026-01-31,0.037923
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2026-02-28,0.038128
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2026-03-31,0.038139
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2026-04-30,0.038133
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2026-05-31,0.038136
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2026-06-30,0.038133
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2026-07-31,0.038135
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2026-08-31,0.038134
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2026-09-30,0.038134
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2026-10-31,0.038135
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2026-11-30,0.038134
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2026-12-31,0.038190
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2027-01-31,0.038731
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2027-02-28,0.038789
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2027-03-31,0.038788
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2027-04-30,0.038788
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2027-05-31,0.038788
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2027-06-30,0.038788
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2027-07-31,0.038788
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2027-08-31,0.038788
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2027-09-30,0.038788
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2027-10-31,0.038788
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2027-11-30,0.038788
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2027-12-31,0.039066
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2028-01-31,0.041766
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2028-02-29,0.042058
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2028-03-31,0.042048
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2028-04-30,0.042055
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2028-05-31,0.042051
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2028-06-30,0.042056
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2028-07-31,0.042052
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2028-08-31,0.042054
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2028-09-30,0.042056
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2028-10-31,0.042052
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2028-11-30,0.042056
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2028-12-31,0.042053
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2029-01-31,0.042054
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2029-02-28,0.042059
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2029-03-31,0.042050
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2029-04-30,0.042056
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2029-05-31,0.042054
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2029-06-30,0.042056
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2029-07-31,0.042054
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2029-08-31,0.042055
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2029-09-30,0.042056
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2029-10-31,0.042054
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2029-11-30,0.042056
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2029-12-31,0.042445
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2030-01-31,0.046195
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2030-02-28,0.046603
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2030-03-31,0.046584
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2030-04-30,0.046597
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2030-05-31,0.046592
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2030-06-30,0.046598
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2030-07-31,0.046593
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2030-08-31,0.046596
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2030-09-30,0.046599
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2030-10-31,0.046594
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2030-11-30,0.046600
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2030-12-31,0.046595
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2031-01-31,0.046598
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2031-02-28,0.046605
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2031-03-31,0.046592
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2031-04-30,0.046601
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2031-05-31,0.046597
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2031-06-30,0.046602
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2031-07-31,0.046598
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2031-08-31,0.046600
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2031-09-30,0.046603
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2031-10-31,0.046599
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2031-11-30,0.046603
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2031-12-31,0.046855
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2032-01-31,0.049296
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2032-02-29,0.049561
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2032-03-31,0.049551
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2032-04-30,0.049559
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2032-05-31,0.049555
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2032-06-30,0.049560
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2032-07-31,0.049556
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2032-08-31,0.049559
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2032-09-30,0.049561
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2032-10-31,0.049557
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2032-11-30,0.049562
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2032-12-31,0.049558
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2033-01-31,0.049561
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2033-02-28,0.049568
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2033-03-31,0.049556
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2033-04-30,0.049564
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2033-05-31,0.049561
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2033-06-30,0.049565
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2033-07-31,0.049562
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2033-08-31,0.049564
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2033-09-30,0.049566
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2033-10-31,0.049563
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2033-11-30,0.049566
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2033-12-31,0.049563
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2034-01-31,0.049565
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2034-02-28,0.049571
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2034-03-31,0.049561
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2034-04-30,0.049568
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2034-05-31,0.049565
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2034-06-30,0.049568
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2034-07-31,0.049566
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2034-08-31,0.049567
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2034-09-30,0.049569
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2034-10-31,0.049566
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2034-11-30,0.049569
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2034-12-31,0.050147
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2035-01-31,0.055720
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2035-02-28,0.056781
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2035-03-31,0.056763
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2035-04-30,0.056776
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2035-05-31,0.056771
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2035-06-30,0.056778
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2035-07-31,0.056774
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2035-08-31,0.056777
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2035-09-30,0.056781
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2035-10-31,0.056777
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2035-11-30,0.056783
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2035-12-31,0.056779
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2036-01-31,0.056783
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2036-02-29,0.056789
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2036-03-31,0.056779
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2036-04-30,0.056788
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2036-05-31,0.056784
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2036-06-30,0.056789
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2036-07-31,0.056785
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2036-08-31,0.056789
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2036-09-30,0.056792
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2036-10-31,0.056788
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2036-11-30,0.056793
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2036-12-31,0.056789
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2037-01-31,0.056792
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2037-02-28,0.056800
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2037-03-31,0.056787
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2037-04-30,0.056797
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2037-05-31,0.056793
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2037-06-30,0.056798
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2037-07-31,0.056794
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2037-08-31,0.056797
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2037-09-30,0.056800
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2037-10-31,0.056796
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2037-11-30,0.056801
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2037-12-31,0.056798
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2038-01-31,0.056800
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2038-02-28,0.056807
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2038-03-31,0.056796
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2038-04-30,0.056803
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2038-05-31,0.056800
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2038-06-30,0.056804
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2038-07-31,0.056802
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2038-08-31,0.056804
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2038-09-30,0.056806
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2038-10-31,0.056803
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2038-11-30,0.056807
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2038-12-31,0.056804
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2039-01-31,0.056806
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2039-02-28,0.056812
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2039-03-31,0.056802
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2039-04-30,0.056809
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2039-05-31,0.056806
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2039-06-30,0.056810
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2039-07-31,0.056807
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2039-08-31,0.056809
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2039-09-30,0.056811
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2039-10-31,0.056809
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2039-11-30,0.056812
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2039-12-31,0.056791
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2040-01-31,0.056612
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2040-02-29,0.056572
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2040-03-31,0.056567
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2040-04-30,0.056572
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2040-05-31,0.056569
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2040-06-30,0.056572
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2040-07-31,0.056570
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2040-08-31,0.056572
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2040-09-30,0.056573
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2040-10-31,0.056571
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2040-11-30,0.056574
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2040-12-31,0.056572
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2041-01-31,0.056573
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2041-02-28,0.056577
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2041-03-31,0.056570
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2041-04-30,0.056575
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2041-05-31,0.056573
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2041-06-30,0.056576
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2041-07-31,0.056574
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2041-08-31,0.056575
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2041-09-30,0.056576
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2041-10-31,0.056574
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2041-11-30,0.056577
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2041-12-31,0.056575
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2042-01-31,0.056576
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2042-02-28,0.056580
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2042-03-31,0.056574
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2042-04-30,0.056578
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2042-05-31,0.056576
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2042-06-30,0.056578
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2042-07-31,0.056577
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2042-08-31,0.056578
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2042-09-30,0.056579
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2042-10-31,0.056577
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2042-11-30,0.056579
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2042-12-31,0.056578
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2043-01-31,0.056579
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2043-02-28,0.056582
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2043-03-31,0.056577
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2043-04-30,0.056580
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2043-05-31,0.056579
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2043-06-30,0.056581
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2043-07-31,0.056579
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2043-08-31,0.056580
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2043-09-30,0.056581
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2043-10-31,0.056580
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2043-11-30,0.056582
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2043-12-31,0.056580
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2044-01-31,0.056581
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2044-02-29,0.056583
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2044-03-31,0.056580
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2044-04-30,0.056583
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2044-05-31,0.056581
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2044-06-30,0.056583
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2044-07-31,0.056581
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2044-08-31,0.056582
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2044-09-30,0.056583
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2044-10-31,0.056582
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2044-11-30,0.056584
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2044-12-31,0.055249
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2045-01-31,0.042436
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2045-02-28,0.039439
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2045-03-31,0.039448
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2045-04-30,0.039443
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2045-05-31,0.039446
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2045-06-30,0.039444
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2045-07-31,0.039447
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2045-08-31,0.039446
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2045-09-30,0.039445
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2045-10-31,0.039448
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2045-11-30,0.039446
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2045-12-31,0.039449
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2046-01-31,0.039448
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2046-02-28,0.039445
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2046-03-31,0.039453
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2046-04-30,0.039448
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2046-05-31,0.039451
PIECEWISE_DISCOUNT_LOGLINEAR:FLAT_ZERO,2046-06-30,0.039449
